wvl_um,I,Q,U,P
0.400,1.127548e-01,-1.704020e-02,-1.163447e-09,0.151126
0.500,1.103193e-01,-7.654174e-03,-4.843506e-10,0.069382
0.600,1.103323e-01,-3.938566e-03,-2.243051e-10,0.035697
0.700,1.112348e-01,-2.229704e-03,-1.054012e-10,0.020045
0.800,1.125324e-01,-1.299450e-03,-3.965720e-11,0.011547
0.900,1.140550e-01,-6.967653e-04,5.348884e-12,0.006109
